Variable Name;.;.;.;Fiscal capital income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal labour income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Wages and pensions | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Fiscal income  | individuals | Total | All Ages | constant 2015 local currency;Pre-tax national income  | individuals | Total | All Ages | constant 2015 local currency;Fiscal income  | individuals | Share | Adults | share of total (ratio);Pre-tax national income  | individuals | Share | Adults | share of total (ratio);Fiscal income  | individuals | Threshold | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Threshold | Adults | constant 2015 local currency
;AU;1992;p99.5p100;121333.93577;302201.583486;;180867.647716;180867.647716;398027.579268;;1.6566920489;1.6566920489;;;0.0392;0.0392;182412.647951;240254.41513
;AU;1992;p99.95p100;;871142.319743;;;;1147375.41983;;;;;;0.0113;0.0113;;
;AU;1991;p0p100;;38168.3516732;38168.3516732;;;51213.9761196;51213.9761196;;;5.15215670088e+11;6.91312091502e+11;;;;
;AU;1991;p99p100;76717.623496;223666.540805;;146948.917309;146948.917309;300113.900061;;1.5813800642;1.5813800642;;;0.0586;0.0586;141437.561956;189779.741668
;AU;1991;p99.9p100;285403.849636;572525.275097;;287121.425461;287121.425461;768209.641794;;2.0845924229;2.0845924229;;;0.015;0.015;274646.146074;368517.909467
;AU;1991;p99.99p100;1023388.92924;1488565.71525;;465176.786017;465176.786017;1997345.06867;;1.6154922389;1.6154922389;;;0.0039;0.0039;921431.672307;1236369.33723
;AU;1991;p90p100;16093.8534237;102901.876111;;86808.0226871;86808.0226871;138072.879618;;1.4171807309;1.4171807309;;;0.2696;0.2696;72610.2704228;97427.8556044
;AU;1991;p90p95;;77863.4374132;;;;104476.511284;;;;;;0.102;0.102;72610.2704228;97427.8556044
;AU;1991;p95p99;;103913.33743;;;;139430.049986;;;;;;0.1089;0.1089;88021.071681;118105.940275
;AU;1991;p99.5p99.9;;222330.648496;;;;298321.410897;;;;;;0.0233;0.0233;178192.708817;239097.49135
;AU;1991;p99.95p99.99;;687030.330117;;;;921851.570153;;;;;;0.0072;0.0072;;
;AU;1991;p99.9p99.95;;305346.813385;;;;409711.808957;;;;;;0.004;0.004;274646.146074;368517.909467
;AU;1991;p99.9p99.99;;470743.003969;;;;631639.038808;;;;;;0.0111;0.0111;274646.146074;368517.909467
;AU;1991;p99p99.5;;154963.507793;;;;207928.743046;;;;;;0.0203;0.0203;141437.561956;189779.741668
;AU;1991;p95p100;25306.5942691;127940.314808;;102633.720539;102633.720539;171669.247953;;1.4535191672;1.4535191672;;;0.1676;0.1676;88021.071681;118105.940275
;AU;1991;p99.5p100;120105.420924;292369.573816;;172264.152893;172264.152893;392299.057076;;1.6407493649;1.6407493649;;;0.0383;0.0383;178192.708817;239097.49135
;AU;1991;p99.95p100;;847337.407144;;;;1136950.26986;;;;;;0.0111;0.0111;;
;AU;1990;p0p100;;39751.709531;39751.709531;;;52778.5174752;52778.5174752;;;5.29100524821e+11;7.02489065877e+11;;;;
;AU;1990;p99p100;89342.3646879;226584.744326;;137242.379639;137242.379639;300837.549609;;1.6077596551;1.6077596551;;;0.057;0.057;140931.975507;187115.996264
;AU;1990;p99.9p100;326228.764539;580374.959152;;254146.194613;254146.194613;770566.355138;;2.0743424436;2.0743424436;;;0.0146;0.0146;279787.438641;371474.998028
;AU;1990;p99.99p100;1170234.6762;1510564.96218;;340330.285979;340330.285979;2005583.66406;;1.5860800738;1.5860800738;;;0.0038;0.0038;952388.840368;1264490.80172
;AU;1990;p90p100;19090.3609851;103751.961876;;84661.6008907;84661.6008907;137751.93061;;1.4364776143;1.4364776143;;;0.261;0.261;72226.6472129;95895.6333471
;AU;1990;p90p95;;78469.8746141;;;;104184.793496;;;;;;0.0987;0.0987;72226.6472129;95895.6333471
;AU;1990;p95p99;;104646.37534;;;;138939.447253;;;;;;0.1053;0.1053;88879.2728171;118005.396722
;AU;1990;p99.5p99.9;;225590.951588;;;;299518.086672;;;;;;0.0227;0.0227;179824.155864;238753.31312
;AU;1990;p99.95p99.99;;695654.916792;;;;923624.055816;;;;;;0.007;0.007;;
;AU;1990;p99.9p99.95;;302112.992435;;;;401116.732812;;;;;;0.0038;0.0038;279787.438641;371474.998028
;AU;1990;p99.9p99.99;;477020.514372;;;;633342.209702;;;;;;0.0108;0.0108;279787.438641;371474.998028
;AU;1990;p99p99.5;;156621.735552;;;;207947.358852;;;;;;0.0197;0.0197;140931.975507;187115.996264
;AU;1990;p95p100;30070.5463904;129113.552557;;99043.0061661;99043.0061661;171424.624759;;1.4526846189;1.4526846189;;;0.1624;0.1624;88879.2728171;118005.396722
;AU;1990;p99.5p100;137835.395641;296547.753101;;158712.35746;158712.35746;393727.740365;;1.6490985412;1.6490985412;;;0.0373;0.0373;179824.155864;238753.31312
;AU;1990;p99.95p100;;858636.925869;;;;1140015.97746;;;;;;0.0108;0.0108;;
;AU;1989;p0p100;;41271.4450781;41271.4450781;;;52441.8953595;52441.8953595;;;5.40222532405e+11;6.86438128387e+11;;;;
;AU;1989;p99p100;107907.659958;243914.240412;;136006.580453;136006.580453;309931.601575;;1.628780471;1.628780471;;;0.0591;0.0591;149752.679843;190284.453362
;AU;1989;p99.9p100;365103.711739;627325.965187;;262222.253448;262222.253448;797116.809464;;2.0915363244;2.0915363244;;;0.0152;0.0152;299935.486599;381115.450963
;AU;1989;p99.99p100;1218939.74895;1609586.35805;;390646.609098;390646.609098;2045233.91902;;1.587171558;1.587171558;;;0.0039;0.0039;1014122.48091;1288602.92934
;AU;1989;p90p100;24761.2574605;109080.429341;;84319.1718809;84319.1718809;138603.929435;;1.4981640214;1.4981640214;;;0.2643;0.2643;72809.4039015;92515.8577162
;AU;1989;p90p95;;81469.8325841;;;;103520.30144;;;;;;0.0987;0.0987;72809.4039015;92515.8577162
;AU;1989;p95p99;;109885.22252;;;;139626.546395;;;;;;0.1065;0.1065;92695.9570677;117784.867275
;AU;1989;p99.5p99.9;;243501.525961;;;;309407.182621;;;;;;0.0236;0.0236;192234.497785;244264.318787
;AU;1989;p99.95p99.99;;753203.872675;;;;957064.59031;;;;;;0.0073;0.0073;;
;AU;1989;p99.9p99.95;;330171.560625;;;;419535.162876;;;;;;0.004;0.004;299935.486599;381115.450963
;AU;1989;p99.9p99.99;;522771.637656;;;;664264.007887;;;;;;0.0114;0.0114;299935.486599;381115.450963
;AU;1989;p99p99.5;;167562.067017;;;;212914.095159;;;;;;0.0203;0.0203;149752.679843;190284.453362
;AU;1989;p95p100;38519.5311546;136691.026099;;98171.494944;98171.494944;173687.557431;;1.4746169134;1.4746169134;;;0.1656;0.1656;92695.9570677;117784.867275
;AU;1989;p99.5p100;161158.059427;320266.413806;;159108.354379;159108.354379;406949.10799;;1.666019458;1.666019458;;;0.0388;0.0388;192234.497785;244264.318787
;AU;1989;p99.95p100;;924480.369749;;;;1174698.45605;;;;;;0.0112;0.0112;;
;AU;1988;p0p100;;41172.6411648;41172.6411648;;;51740.3661328;51740.3661328;;;5.28374014166e+11;6.63991042949e+11;;;;
;AU;1988;p99p100;156192.737386;290267.120212;;134074.382826;134074.382826;364769.581236;;1.953334018;1.953334018;;;0.0705;0.0705;148600.862701;186742.040983
;AU;1988;p99.9p100;660977.758458;876977.256811;;215999.498353;215999.498353;1102069.79863;;2.5494115613;2.5494115613;;;0.0213;0.0213;343992.029427;432283.988731
;AU;1988;p99.99p100;2206186.56965;2429185.82873;;222999.259077;222999.259077;3052681.60184;;1.389358106;1.389358106;;;0.0059;0.0059;1748423.11587;2197188.46329
;AU;1988;p90p100;29964.126598;115736.294314;;85772.1677163;85772.1677163;145442.169199;;1.510093013;1.510093013;;;0.2811;0.2811;76641.8315424;96313.3846385
;AU;1988;p90p95;;83498.1162823;;;;104929.462517;;;;;;0.1014;0.1014;76641.8315424;96313.3846385
;AU;1988;p95p99;;112504.241983;;;;141380.550458;;;;;;0.1093;0.1093;92753.0491044;116559.84617
;AU;1988;p99.5p99.9;;276886.011833;;;;347953.962243;;;;;;0.0269;0.0269;217619.751793;273475.913056
;AU;1988;p99.95p99.99;;967557.067373;;;;1215898.60412;;;;;;0.0094;0.0094;;
;AU;1988;p99.9p99.95;;502306.222211;;;;631232.46682;;;;;;0.0061;0.0061;343992.029427;432283.988731
;AU;1988;p99.9p99.99;;704509.637709;;;;885335.153828;;;;;;0.0154;0.0154;343992.029427;432283.988731
;AU;1988;p99p99.5;;182806.526772;;;;229727.22563;;;;;;0.0222;0.0222;148600.862701;186742.040983
;AU;1988;p95p100;49083.1324773;147974.472346;;98891.3398691;98891.3398691;185954.875881;;1.5953596542;1.5953596542;;;0.1797;0.1797;92753.0491044;116559.84617
;AU;1988;p99.5p100;250922.873696;396904.260829;;145981.387133;145981.387133;498777.12952;;1.8238429994;1.8238429994;;;0.0482;0.0482;217619.751793;273475.913056
;AU;1988;p99.95p100;;1251648.29141;;;;1572907.13044;;;;;;0.0152;0.0152;;
;AU;1987;p0p100;;40676.8802653;40676.8802653;;;49820.0212571;49820.0212571;;;5.1157405552e+11;6.26563053862e+11;;;;
;AU;1987;p99p100;109257.61227;245688.356802;;136430.744532;136430.744532;300912.928393;;1.6886133857;1.6886133857;;;0.0604;0.0604;145497.103648;178201.19806
;AU;1987;p99.9p100;409077.215608;646762.396218;;237685.18061;237685.18061;792138.337988;;1.9371964015;1.9371964015;;;0.0159;0.0159;333865.165005;408909.66832
;AU;1987;p99.99p100;1594794.03843;1952490.25274;;357696.214301;357696.214301;2391361.02034;;1.6951173321;1.6951173321;;;0.0048;0.0048;1151831.92084;1410734.80579
;AU;1987;p90p100;24633.4956491;110315.699279;;85682.2036303;85682.2036303;135111.897649;;1.4331435386;1.4331435386;;;0.2712;0.2712;76974.6339476;94276.5982672
;AU;1987;p90p95;;83713.0195859;;;;102529.603747;;;;;;0.1029;0.1029;76974.6339476;94276.5982672
;AU;1987;p95p99;;109725.884516;;;;134389.507341;;;;;;0.1079;0.1079;92900.9489464;113782.748852
;AU;1987;p99.5p99.9;;250162.813631;;;;306393.130731;;;;;;0.0246;0.0246;198189.286659;242737.260328
;AU;1987;p99.95p99.99;;691506.964509;;;;846940.361371;;;;;;0.0068;0.0068;;
;AU;1987;p99.9p99.95;;349821.170281;;;;428452.182811;;;;;;0.0043;0.0043;333865.165005;408909.66832
;AU;1987;p99.9p99.99;;501681.523272;;;;614446.928838;;;;;;0.0111;0.0111;333865.165005;408909.66832
;AU;1987;p99p99.5;;161893.983456;;;;198283.684603;;;;;;0.0199;0.0199;145497.103648;178201.19806
;AU;1987;p95p100;38638.3665462;136918.378973;;98280.0124267;98280.0124267;167694.191551;;1.4738103381;1.4738103381;;;0.1683;0.1683;92900.9489464;113782.748852
;AU;1987;p99.5p100;170573.209398;329482.730149;;158909.520751;158909.520751;403542.172183;;1.6624648875;1.6624648875;;;0.0405;0.0405;198189.286659;242737.260328
;AU;1987;p99.95p100;;943703.622154;;;;1155824.49317;;;;;;0.0116;0.0116;;
;AU;1986;p0p100;;40855.5999319;40855.5999319;;;49951.1236473;49951.1236473;;;5.03293230373e+11;6.15339449748e+11;;;;
;AU;1986;p99p100;84108.6064678;212449.119646;;128340.513178;128340.513178;259745.842966;;1.5411395278;1.5411395278;;;0.052;0.052;137851.969798;168541.419043
;AU;1986;p99.9p100;296163.87813;506609.439156;;210445.561025;210445.561025;619393.933227;;1.615653804;1.615653804;;;0.0124;0.0124;313563.114761;383370.454546
;AU;1986;p99.99p100;1012230.17279;1389090.39769;;376860.224892;376860.224892;1698338.20401;;1.4423905062;1.4423905062;;;0.0034;0.0034;963047.379837;1177446.88191
;AU;1986;p90p100;21174.5300226;104876.325025;;83701.7950026;83701.7950026;128224.534403;;1.3717286203;1.3717286203;;;0.2567;0.2567;76455.5929444;93476.6049956
;AU;1986;p90p95;;82283.1782629;;;;100601.563026;;;;;;0.1007;0.1007;76455.5929444;93476.6049956
;AU;1986;p95p99;;106224.559823;;;;129872.921483;;;;;;0.104;0.104;89290.2622304;109168.606913
;AU;1986;p99.5p99.9;;215513.289641;;;;263492.17724;;;;;;0.0211;0.0211;164554.321525;201188.411745
;AU;1986;p99.95p99.99;;490267.199183;;;;599413.483768;;;;;;0.0048;0.0048;;
;AU;1986;p99.9p99.95;;343187.039428;;;;419589.438638;;;;;;0.0042;0.0042;313563.114761;383370.454546
;AU;1986;p99.9p99.99;;408555.999319;;;;499511.236473;;;;;;0.009;0.009;313563.114761;383370.454546
;AU;1986;p99p99.5;;151165.719748;;;;184819.157495;;;;;;0.0185;0.0185;137851.969798;168541.419043
;AU;1986;p95p100;31905.6087884;127469.471788;;95563.8629991;95563.8629991;155847.50578;;1.4275853671;1.4275853671;;;0.156;0.156;89290.2622304;109168.606913
;AU;1986;p99.5p100;123234.380299;273732.519544;;150498.139245;150498.139245;334672.528437;;1.6634781573;1.6634781573;;;0.0335;0.0335;164554.321525;201188.411745
;AU;1986;p99.95p100;;670031.838883;;;;819198.427816;;;;;;0.0082;0.0082;;
;AU;1985;p0p100;;41075.3265454;41075.3265454;;;49309.5383409;49309.5383409;;;4.95482205256e+11;5.94809605963e+11;;;;
;AU;1985;p99p100;75154.374871;197983.073949;;122828.699078;122828.699078;237671.974803;;1.4899102619;1.4899102619;;;0.0482;0.0482;132882.54938;159520.999942
;AU;1985;p99.9p100;273491.846737;451828.592;;178336.745262;178336.745262;542404.921749;;1.6568838915;1.6568838915;;;0.011;0.011;272697.799961;327364.472873
;AU;1985;p99.99p100;1071581.33398;1396561.10255;;324979.768563;324979.768563;1676524.30359;;1.9318843613;1.9318843613;;;0.0034;0.0034;722900.982351;867818.145437
;AU;1985;p90p100;18785.7020148;102318.638425;;83532.9364099;83532.9364099;122830.060007;;1.343444977;1.343444977;;;0.2491;0.2491;76161.3911815;91429.1706094
;AU;1985;p90p95;;81329.14656;;;;97632.8859149;;;;;;0.099;0.099;76161.3911815;91429.1706094
;AU;1985;p95p99;;104639.394374;;;;125616.048923;;;;;;0.1019;0.1019;91981.7154115;110420.93403
;AU;1985;p99.5p99.9;;202295.983236;;;;242849.476329;;;;;;0.0197;0.0197;163758.742529;196586.824075
;AU;1985;p99.95p99.99;;390215.602182;;;;468440.614238;;;;;;0.0038;0.0038;;
;AU;1985;p99.9p99.95;;312172.481745;;;;374752.491391;;;;;;0.0038;0.0038;272697.799961;327364.472873
;AU;1985;p99.9p99.99;;346858.31305;;;;416391.657101;;;;;;0.0076;0.0076;272697.799961;327364.472873
;AU;1985;p99p99.5;;144585.14944;;;;173569.57496;;;;;;0.0176;0.0176;132882.54938;159520.999942
;AU;1985;p95p100;28490.8158696;123390.280942;;94899.4650729;94899.4650729;148125.853176;;1.3414653161;1.3414653161;;;0.1502;0.1502;91981.7154115;110420.93403
;AU;1985;p99.5p100;110356.258323;251380.998458;;141024.740135;141024.740135;301774.374646;;1.5350691791;1.5350691791;;;0.0306;0.0306;163758.742529;196586.824075
;AU;1985;p99.95p100;;591484.702254;;;;710057.352108;;;;;;0.0072;0.0072;;
;AU;1984;p0p100;;39959.6876649;39959.6876649;;;47952.0675463;47952.0675463;;;4.73265951167e+11;5.67924380391e+11;;;;
;AU;1984;p99p100;64326.705606;181816.578875;;117489.873269;117489.873269;218181.907336;;1.3965391107;1.3965391107;;;0.0455;0.0455;130190.824938;156230.43112
;AU;1984;p99.9p100;229911.259755;391604.939116;;161693.679361;161693.679361;469930.261954;;1.4983371359;1.4983371359;;;0.0098;0.0098;261359.696516;313634.529036
;AU;1984;p90p100;16149.7477294;97581.5572776;;81431.8095482;81431.8095482;117098.948948;;1.3229647789;1.3229647789;;;0.2442;0.2442;73759.7544821;88512.5218892
;AU;1984;p90p95;;78480.8265738;;;;94177.8606609;;;;;;0.0982;0.0982;73759.7544821;88512.5218892
;AU;1984;p95p99;;100498.614477;;;;120599.449879;;;;;;0.1006;0.1006;85605.6359813;102727.710821
;AU;1984;p99.5p99.9;;184813.55545;;;;221778.312402;;;;;;0.0185;0.0185;148328.821263;177996.227496
;AU;1984;p99p99.5;;137461.325567;;;;164955.112359;;;;;;0.0172;0.0172;130190.824938;156230.43112
;AU;1984;p95p100;24846.9977255;116762.207357;;91915.2096312;91915.2096312;140115.94137;;1.3639546745;1.3639546745;;;0.1461;0.1461;85605.6359813;102727.710821
;AU;1984;p99.5p100;97796.700236;226171.832183;;128375.131947;128375.131947;271408.702312;;1.5248003069;1.5248003069;;;0.0283;0.0283;148328.821263;177996.227496
;AU;1983;p0p100;;40150.1120133;40150.1120133;;;46917.3729699;46917.3729699;;;4.67445766143e+11;5.46233279401e+11;;;;
;AU;1983;p99p100;67681.0438208;180675.50406;;112994.460239;112994.460239;211128.178365;;1.4709320753;1.4709320753;;;0.045;0.045;122830.623584;143533.601523
;AU;1983;p99.9p100;244542.287239;393471.09773;;148928.810491;148928.810491;459790.255105;;1.5141356827;1.5141356827;;;0.0098;0.0098;259865.150941;303665.160499
;AU;1983;p90p100;16525.3605135;97725.3726403;;81200.0121268;81200.0121268;114196.885809;;1.3383955466;1.3383955466;;;0.2434;0.2434;73016.8094835;85323.7192086
;AU;1983;p90p95;;78453.3188739;;;;91676.5467832;;;;;;0.0977;0.0977;73016.8094835;85323.7192086
;AU;1983;p95p99;;101178.282273;;;;118231.779884;;;;;;0.1008;0.1008;85956.8441296;100444.783666
;AU;1983;p99.5p99.9;;180675.50406;;;;211128.178365;;;;;;0.018;0.018;150273.077964;175601.45396
;AU;1983;p99.9p99.95;;281050.784093;;;;328421.61079;;;;;;0.0035;0.0035;259865.150941;303665.160499
;AU;1983;p99p99.5;;138116.385326;;;;161395.763017;;;;;;0.0172;0.0172;122830.623584;143533.601523
;AU;1983;p95p100;25862.4698127;117077.726631;;91215.256818;91215.256818;136811.05958;;1.3620524092;1.3620524092;;;0.1458;0.1458;85956.8441296;100444.783666
;AU;1983;p99.5p100;102174.486853;223234.622794;;121060.135941;121060.135941;260860.593713;;1.4855263885;1.4855263885;;;0.0278;0.0278;150273.077964;175601.45396
;AU;1983;p99.95p100;;505891.411367;;;;591158.899421;;;;;;0.0063;0.0063;;
;AU;1982;p0p100;;40862.1537131;40862.1537131;;;49313.4662734;49313.4662734;;;4.6743279497e+11;5.64109555548e+11;;;;
;AU;1982;p99p100;64838.6761988;183471.070172;;118632.393973;118632.393973;221417.463567;;1.3870532234;1.3870532234;;;0.0449;0.0449;132273.994303;159631.555466
;AU;1982;p99.9p100;234071.492358;392276.675646;;158205.183288;158205.183288;473409.276224;;1.5481660996;1.5481660996;;;0.0096;0.0096;253381.517492;305787.13508
;AU;1982;p90p100;15521.1254148;101379.003362;;85857.8779475;85857.8779475;122346.709824;;1.3698104092;1.3698104092;;;0.2481;0.2481;74009.514516;89316.5280424
;AU;1982;p90p95;;81560.8588114;;;;98429.6786816;;;;;;0.0998;0.0998;74009.514516;89316.5280424
;AU;1982;p95p99;;105730.822733;;;;127598.593982;;;;;;0.1035;0.1035;89232.2435985;107687.69718
;AU;1982;p99.5p99.9;;183879.691709;;;;221910.59823;;;;;;0.018;0.018;158369.409393;191124.15326
;AU;1982;p99.9p99.95;;286035.075992;;;;345194.263914;;;;;;0.0035;0.0035;253381.517492;305787.13508
;AU;1982;p99p99.5;;141383.051847;;;;170624.593306;;;;;;0.0173;0.0173;132273.994303;159631.555466
;AU;1982;p95p100;24166.7112939;121197.147913;;97030.4366193;97030.4366193;146263.740967;;1.358221457;1.358221457;;;0.1483;0.1483;89232.2435985;107687.69718
;AU;1982;p99.5p100;96945.2962358;225559.088497;;128613.792261;128613.792261;272210.333829;;1.4242592011;1.4242592011;;;0.0276;0.0276;158369.409393;191124.15326
;AU;1982;p99.95p100;;498518.2753;;;;601624.288535;;;;;;0.0061;0.0061;;
;AU;1981;p0p100;;42546.1794449;42546.1794449;;;48923.1023454;48923.1023454;;;4.76420161756e+11;5.47827152451e+11;;;;
;AU;1981;p99p100;78080.0677785;188054.113147;;109974.045368;109974.045368;216240.112367;;1.4032635551;1.4032635551;;;0.0442;0.0442;134011.969784;154098.0036
;AU;1981;p99.9p100;250511.904572;391424.850893;;140912.946322;140912.946322;450092.541577;;1.6099737713;1.6099737713;;;0.0092;0.0092;243124.986177;279565.139258
;AU;1981;p90p100;18148.3919386;103174.485154;;85026.0932154;85026.0932154;118638.523188;;1.3619626612;1.3619626612;;;0.2425;0.2425;75754.2685236;87108.4990575
;AU;1981;p90p95;;82794.8651998;;;;95204.3571641;;;;;;0.0973;0.0973;75754.2685236;87108.4990575
;AU;1981;p95p99;;107322.73765;;;;123408.525666;;;;;;0.1009;0.1009;90553.1094171;104125.425538
;AU;1981;p99.5p99.9;;189330.49853;;;;217707.805437;;;;;;0.0178;0.0178;159180.684204;183039.064995
;AU;1981;p99.9p99.95;;280804.784337;;;;322892.475479;;;;;;0.0033;0.0033;243124.986177;279565.139258
;AU;1981;p99p99.5;;145507.933702;;;;167317.010021;;;;;;0.0171;0.0171;134011.969784;154098.0036
;AU;1981;p95p100;28410.2198336;123469.012749;;95058.7929156;95058.7929156;141974.843006;;1.3634983221;1.3634983221;;;0.1451;0.1451;90553.1094171;104125.425538
;AU;1981;p99.5p100;111356.881292;230600.292591;;119243.411299;119243.411299;265163.214712;;1.4486700679;1.4486700679;;;0.0271;0.0271;159180.684204;183039.064995
;AU;1981;p99.95p100;;502044.91745;;;;577292.607675;;;;;;0.0059;0.0059;;
;AU;1980;p0p100;;41368.8419801;41368.8419801;;;48365.7414456;48365.7414456;;;4.54410324604e+11;5.31266799312e+11;;;;
;AU;1980;p99p100;87705.3372429;189469.296269;;101763.959026;101763.959026;221515.095821;;1.370811374;1.370811374;;;0.0458;0.0458;138216.898296;161594.147828
;AU;1980;p99.9p100;275437.059411;401277.767207;;125840.707796;125840.707796;469147.692022;;1.560806483;1.560806483;;;0.0097;0.0097;257096.425194;300580.307118
;AU;1980;p90p100;20468.7776275;100484.91717;;80016.1395422;80016.1395422;117480.385971;;1.3517748635;1.3517748635;;;0.2429;0.2429;74335.5420207;86908.2486601
;AU;1980;p90p95;;79841.8650216;;;;93345.88099;;;;;;0.0965;0.0965;74335.5420207;86908.2486601
;AU;1980;p95p99;;104042.63758;;;;121639.839736;;;;;;0.1006;0.1006;89639.0833579;104800.147202
;AU;1980;p99.5p99.9;;191330.894158;;;;223691.554186;;;;;;0.0185;0.0185;161162.363403;188420.483291
;AU;1980;p99.9p99.95;;281308.125465;;;;328887.04183;;;;;;0.0034;0.0034;257096.425194;300580.307118
;AU;1980;p99p99.5;;145618.32377;;;;170247.409888;;;;;;0.0176;0.0176;138216.898296;161594.147828
;AU;1980;p95p100;31926.9002243;121210.707002;;89283.8067775;89283.8067775;141711.622436;;1.3522082384;1.3522082384;;;0.1465;0.1465;89639.0833579;104800.147202
;AU;1980;p99.5p100;126016.277162;233320.268768;;107303.991606;107303.991606;272782.781753;;1.4477342218;1.4477342218;;;0.0282;0.0282;161162.363403;188420.483291
;AU;1980;p99.95p100;;521247.408949;;;;609408.342214;;;;;;0.0063;0.0063;;
;AU;1979;p0p100;;40621.1548488;40621.1548488;;;48004.1207654;48004.1207654;;;4.38598563264e+11;5.18314618992e+11;;;;
;AU;1979;p99p100;93741.0328331;187669.735402;;93928.7025685;93928.7025685;221779.037936;;1.4045463002;1.4045463002;;;0.0462;0.0462;133615.912394;157900.838088
;AU;1979;p99.9p100;282200.849696;394025.202034;;111824.352337;111824.352337;465639.971425;;1.5133144681;1.5133144681;;;0.0097;0.0097;260372.322034;307695.446804
;AU;1979;p90p100;21958.2933285;97896.9831857;;75938.6898571;75938.6898571;115689.931045;;1.3572005814;1.3572005814;;;0.241;0.241;72131.5511728;85241.5867147
;AU;1979;p90p95;;77586.4057613;;;;91687.870662;;;;;;0.0955;0.0955;72131.5511728;85241.5867147
;AU;1979;p95p99;;100842.016912;;;;119170.2298;;;;;;0.0993;0.0993;86302.236351;101987.8187
;AU;1979;p99.5p99.9;;189903.898918;;;;224419.264578;;;;;;0.0187;0.0187;157395.043671;186001.86805
;AU;1979;p99.9p99.95;;284348.083942;;;;336028.845358;;;;;;0.0035;0.0035;260372.322034;307695.446804
;AU;1979;p99p99.5;;144611.311262;;;;170894.669925;;;;;;0.0178;0.0178;133615.912394;157900.838088
;AU;1979;p95p100;33925.5698951;118207.56061;;84281.990715;84281.990715;139691.991427;;1.3696929026;1.3696929026;;;0.1455;0.1455;86302.236351;101987.8187
;AU;1979;p99.5p100;132881.140376;231540.582638;;98659.4422622;98659.4422622;273623.488363;;1.471079249;1.471079249;;;0.0285;0.0285;157395.043671;186001.86805
;AU;1979;p99.95p100;;511826.551095;;;;604851.921644;;;;;;0.0063;0.0063;;
;AU;1978;p0p100;;40447.0186912;40447.0186912;;;46850.2427579;46850.2427579;;;4.29393185462e+11;4.97371020868e+11;;;;
;AU;1978;p99p100;;188483.107101;;;;218322.131252;;1.4681898071;1.4681898071;;;0.0466;0.0466;128377.888328;148701.571278
;AU;1978;p99.9p100;;396380.783174;;;;459132.379028;;1.4955463703;1.4955463703;;;0.0098;0.0098;265040.784461;306999.761529
;AU;1978;p90p100;;96870.6097654;;;;112206.331405;;1.401383327;1.401383327;;;0.2395;0.2395;69124.9909256;80068.2648634
;AU;1978;p90p95;;76444.8653264;;;;88546.9588125;;;;;;0.0945;0.0945;69124.9909256;80068.2648634
;AU;1978;p95p99;;99398.5484336;;;;115134.471578;;;;;;0.0983;0.0983;85879.2413007;99474.9040349
;AU;1978;p99.5p99.9;;193134.514251;;;;223709.909169;;;;;;0.0191;0.0191;158291.549297;183350.90573
;AU;1978;p99.9p99.95;;291218.534577;;;;337321.747857;;;;;;0.0036;0.0036;265040.784461;306999.761529
;AU;1978;p99p99.5;;143182.446167;;;;165849.859363;;;;;;0.0177;0.0177;128377.888328;148701.571278
;AU;1978;p95p100;;117296.354205;;;;135865.703998;;1.3658289527;1.3658289527;;;0.145;0.145;85879.2413007;99474.9040349
;AU;1978;p99.5p100;;234592.708409;;;;271731.407996;;1.4820292647;1.4820292647;;;0.029;0.029;158291.549297;183350.90573
;AU;1978;p99.95p100;;501543.031771;;;;580943.010198;;;;;;0.0062;0.0062;;
;AU;1977;p0p100;;40066.9322356;40066.9322356;;;47593.6229635;47593.6229635;;;4.17841542104e+11;4.96334301225e+11;;;;
;AU;1977;p99p100;;188715.25083;;;;224165.964158;;1.484729052;1.484729052;;;0.0471;0.0471;127104.16798;150981.058703
;AU;1977;p99.9p100;;404676.01558;;;;480695.591931;;1.5245653168;1.5245653168;;;0.0101;0.0101;265436.981364;315300.096781
;AU;1977;p90p100;;96401.038959;;;;114510.25685;;1.3810505071;1.3810505071;;;0.2406;0.2406;69802.6889392;82915.3287722
;AU;1977;p90p95;;75886.7696543;;;;90142.3218928;;;;;;0.0947;0.0947;69802.6889392;82915.3287722
;AU;1977;p95p99;;98965.322622;;;;117556.24872;;;;;;0.0988;0.0988;85090.1288938;101074.559157
;AU;1977;p99.5p99.9;;193322.948037;;;;229639.230799;;;;;;0.0193;0.0193;160025.671373;190086.96306
;AU;1977;p99.9p99.95;;296495.298544;;;;352192.80993;;;;;;0.0037;0.0037;265436.981364;315300.096781
;AU;1977;p99p99.5;;141035.601469;;;;167529.552831;;;;;;0.0176;0.0176;127104.16798;150981.058703
;AU;1977;p95p100;;116915.308264;;;;138878.191807;;1.3740172895;1.3740172895;;;0.1459;0.1459;85090.1288938;101074.559157
